BLItemNo,ElementId,LdrawId,PartName,BLColorId,LDrawColorId,ColorName,ColorCategory,Qty,Weight
3666,366601,3666.dat,Plate 1 x 6,1,15,White,Solid Colors,3,1.06
3666,366626,3666.dat,Plate 1 x 6,11,0,Black,Solid Colors,9,1.06
3673,4211807,3673.dat,"Technic, Pin without Friction Ridges ",86,71,Light Bluish Gray,Solid Colors,4,0.16
3679,4540203,3679.dat,"Turntable 2 x 2 Plate, Top ",86,71,Light Bluish Gray,Solid Colors,4,0.3
36840,6234695,36840.dat,Bracket 1 x 1 - 1 x 1 Inverted,11,0,Black,Solid Colors,2,0.29
36840,6242241,36840.dat,Bracket 1 x 1 - 1 x 1 Inverted,1,15,White,Solid Colors,2,0.29
36841,6299338,36841.dat,Bracket 1 x 1 - 1 x 1,11,0,Black,Solid Colors,4,
3710,371026,3710.dat,Plate 1 x 4,11,0,Black,Solid Colors,7,0.71
3710,371001,3710.dat,Plate 1 x 4,1,15,White,Solid Colors,7,0.71
3749,4666579,3749.dat,"Technic, Axle  1L with Pin without Friction Ridges ",2,19,Tan,Solid Colors,4,0.22
3794b,6092585,3794b.dat,"Plate, Modified 1 x 2 with 1 Stud with Groove (Jumper) ",11,0,Black,Solid Colors,4,0.3
3794b,6051511,3794b.dat,"Plate, Modified 1 x 2 with 1 Stud with Groove (Jumper) ",1,15,White,Solid Colors,2,0.3
3794b,379421,3794b.dat,"Plate, Modified 1 x 2 with 1 Stud with Groove (Jumper) ",5,4,Red,Solid Colors,1,0.3
3794b,379423,3794b.dat,"Plate, Modified 1 x 2 with 1 Stud with Groove (Jumper) ",7,1,Blue,Solid Colors,1,0.3
3795,379526,3795.dat,Plate 2 x 6,11,0,Black,Solid Colors,1,1.74
3829c01,73081,3829c01.dat,"Vehicle, Steering Stand 1 x 2 with Black Steering Wheel ",11,0,Black,Solid Colors,1,0.6
4070,407026,4070.dat,"Brick, Modified 1 x 1 with Headlight ",11,0,Black,Solid Colors,2,0.36
47905,4626882,47905.dat,"Brick, Modified 1 x 1 with Studs on 2 Sides, Opposite ",1,15,White,Solid Colors,2,0.45
48336,4225201,48336.dat,"Plate, Modified 1 x 2 with Bar Handle on Side - Closed Ends ",11,0,Black,Solid Colors,2,0.54
5091,6510125,5091.dat,"Tile, Modified 1 x 2 Wedge Left ",11,0,Black,Solid Colors,1,
5091,6510126,5091.dat,"Tile, Modified 1 x 2 Wedge Left ",1,15,White,Solid Colors,1,
5091,6510127,5091.dat,"Tile, Modified 1 x 2 Wedge Left ",5,4,Red,Solid Colors,1,
5092,6510139,5092.dat,"Tile, Modified 1 x 2 Wedge Right ",11,0,Black,Solid Colors,1,
5092,6510140,5092.dat,"Tile, Modified 1 x 2 Wedge Right ",1,15,White,Solid Colors,1,
5092,6510141,5092.dat,"Tile, Modified 1 x 2 Wedge Right ",5,4,Red,Solid Colors,1,
50950,4249112,50950.dat,"Slope, Curved 3 x 1 ",1,15,White,Solid Colors,2,0.75
54200,4504379,54200.dat,Slope 30 1 x 1 x 2/3,5,4,Red,Solid Colors,1,0.21
54200,4504380,54200.dat,Slope 30 1 x 1 x 2/3,7,1,Blue,Solid Colors,1,0.21
54200,4504369,54200.dat,Slope 30 1 x 1 x 2/3,1,15,White,Solid Colors,6,0.21
61678,6045938,61678.dat,"Slope, Curved 4 x 1 ",7,1,Blue,Solid Colors,1,0.8
61678,6045937,61678.dat,"Slope, Curved 4 x 1 ",5,4,Red,Solid Colors,1,0.8
61678,6045936,61678.dat,"Slope, Curved 4 x 1 ",1,15,White,Solid Colors,2,0.8
6231,4106347,6231.dat,Panel 1 x 1 x 1 Corner,11,0,Black,Solid Colors,2,0.3
62462,6245499,62462.dat,"Technic, Pin Connector Round 2L with Slot (Pin Joiner Round) ",95,179,Flat Silver,Pearl Colors,3,0.42
63864,4558168,63864.dat,Tile 1 x 3,1,15,White,Solid Colors,2,0.39
63864,4533742,63864.dat,Tile 1 x 3,5,4,Red,Solid Colors,1,0.39
63864,4587840,63864.dat,Tile 1 x 3,7,1,Blue,Solid Colors,1,0.39
65632,6287674,65632.dat,Windscreen 6 x 6 x 1 2/3,13,40,Trans-Brown,Transparent Colors,1,
72206pb01,6336858,72206p01.dat,Wheel 24 x 12 with Pin Hole with Molded Black Hard Rubber Tire Pattern,11,0,Black,Solid Colors,4,
73825,6337079,73825.dat,Bracket 1 x 1 - 1 x 2 Inverted,1,15,White,Solid Colors,2,
98313,6276867,76116.dat,"Arm Mechanical, Exo-Force / Bionicle, Thick Support ",11,0,Black,Solid Colors,2,
79389,6442358,79389.dat,Bracket 1 x 1 - 1 x 2,1,15,White,Solid Colors,2,
85861,6168646,85861.dat,"Plate, Round 1 x 1 with Open Stud ",11,0,Black,Solid Colors,2,0.1
85984,4548180,85984.dat,Slope 30 1 x 2 x 2/3,11,0,Black,Solid Colors,9,0.34
85984,4547489,85984.dat,Slope 30 1 x 2 x 2/3,1,15,White,Solid Colors,2,0.34
87079,4560182,87079.dat,Tile 2 x 4,11,0,Black,Solid Colors,7,0.9
87087,4558954,87087.dat,"Brick, Modified 1 x 1 with Stud on Side ",11,0,Black,Solid Colors,2,0.45
93606,4647286,93606.dat,"Slope, Curved 4 x 2 ",11,0,Black,Solid Colors,2,1.4
98138,6284596,98138.dat,"Tile, Round 1 x 1 ",85,72,Dark Bluish Gray,Solid Colors,4,0.11
98282,6170504,98282.dat,"Vehicle, Mudguard 4 x 2 1/2 x 1 with Arch Round ",1,15,White,Solid Colors,2,1.56
99207,6097637,99207.dat,Bracket 1 x 2 - 2 x 2 Inverted,1,15,White,Solid Colors,4,0.8
99563,6156991,99563.dat,"Minifigure, Utensil Ingot 1 x 2 ",11,0,Black,Solid Colors,2,0.22
99780,6020193,99780.dat,Bracket 1 x 2 - 1 x 2 Inverted,11,0,Black,Solid Colors,2,0.55
99781,6016172,99781.dat,Bracket 1 x 2 - 1 x 2,11,0,Black,Solid Colors,1,0.55
5414,6477766,bl_5414.dat,Wedge 4 x 1 Right,1,15,White,Solid Colors,1,
5415,6477768,bl_5415.dat,Wedge 4 x 1 Left,1,15,White,Solid Colors,1,
6825a,,bl_6825.dat,"Wheel Cover 5 Spoke Rimless and 9 Spoke Rimless for Wheel 72206pb01, 8 in Bag - 4 of Each (Multipack) ",11,0,Black,Solid Colors,4,0.22
,,,,,,,,,
Total qty,Total Weight,,,,,,,,
418,205.1401 +a
,,,,,,,,
